temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
49.21308423893405,2.9314350211291975,29.945510626130435,0.3699813041571143,93.22354631167222,0,17.0738851971454,14.142450176016204,57.3628648616496,4.377150957223945
36.81031924514063,7.483875278522439,78.37575882112515,4.263808821530906,90.52475537589356,1,12.233560525086002,4.749685246563563,42.86924467132101,26.27539831586347
21.11680341237858,37.28988517093621,31.23883404953154,4.328615361624312,25.389020587048446,1,44.72932572847377,7.439440557537559,8.73975140270894,1.6937176739140947
47.264256766088174,9.325029170240196,53.499414449622016,2.3643634533602342,43.96124031407739,0,9.973022863240894,0.6479936930006982,47.930369129399836,18.40669408526167
53.38311430681055,11.775722577833141,2.317608369701174,7.642584676822604,19.034879676913786,0,12.560091673844786,0.7843690960116447,50.576313243368666,81.0
80.96140713592773,39.64911178624189,79.17307833583928,3.8648669660344503,28.637435470196916,1,41.80156770396052,2.1524559177186333,67.96550596845067,9.920747644683876
79.10678155124522,4.66505891786268,62.03377748219761,6.69401398075399,21.625564392113137,1,16.768699811986487,12.103640894123807,79.40331442331146,68.9831112589012
17.36135466233198,21.873691138542046,19.223706699289565,6.400703322237787,12.284332838169014,0,27.195339940335906,5.3216488017938595,9.840311490732063,7.960332807955554
51.50222812027157,1.1531693498613493,21.537337609102515,6.047404563953748,57.15309793082606,0,4.131645840353013,2.9784764904916634,56.75627017340963,71.30819807590387
29.086781057823,17.340369965895192,26.249291850482205,9.080661604839733,26.670712347202095,1,32.48876312068804,15.14839315479285,24.817704306185135,6.444571592612282
26.4653340582646,34.94907013053773,57.653010459556185,0.15890115788719128,94.3016407669387,0,36.653729446079026,1.7046593155412992,21.91587008274338,2.5790410636077707
96.86672572241082,4.505163985861415,54.8316333093023,0.6803731084344367,51.389577583725085,0,6.908419263685244,2.4032552778238285,100.20361788643876,3.9904923795250675
14.40109775520704,44.41673133893801,27.38637196418894,7.221406503499873,37.318488839470355,0,56.411773208098175,11.995041869160168,0.3662541035788731,3.9258527232243754
54.01420196972274,45.4749521470358,69.40622919770037,3.5352591897914376,87.18459542625264,1,45.694292509736435,0.21934036270063473,44.542680653533694,2.976199612506928
27.66138385548441,5.249518756256755,88.90411659337312,9.865223953225422,60.86715593427663,1,7.240426426875823,1.9909076706190678,31.64829194640937,9.147910939165694
102.32967264623977,49.53662181878883,4.351547765353847,2.164127225325622,16.43709372504546,0,55.43062609356173,5.894004274772897,84.15873329122878,8.037013989822343
68.4892538938787,14.876477669774445,41.71966378226814,1.8341903809175375,49.80384108611248,1,34.60064380367665,19.7241661339022,67.51904693458017,14.358103970555451
34.29496681956904,4.205083556580302,59.35201185448099,5.8822182459411785,44.69712356862128,1,6.677721208226102,2.4726376516458,37.08264575379904,70.3239940727595
62.75486515246952,0.25335572486311353,58.64352035369994,2.794252788886711,73.86188615674168,1,2.170549294817804,1.9171935699546903,70.03971147819844,39.498573747888145
86.80606776882716,20.426144788193128,1.953534698951076,3.4049298506902126,67.43999045319494,1,49.91048140535355,29.484336617160423,85.3796088988694,12.35757174960367
110.60239093654054,31.490499285305884,21.056606584860504,9.210243239828435,38.3712187487917,0,37.4378538658996,5.947354580593714,101.84331309729737,10.514787808682419
33.146830445768984,16.608962495165663,6.183072131212153,0.2624266864772651,47.25313888797461,0,17.1253454732129,0.5163829780472362,31.22855933650018,8.825306153659918
103.04908607358124,41.83586827373114,56.89650725499341,5.312594199172156,51.69092571263067,0,44.42500792934443,2.5891396556132946,91.48383133535185,0.5160011409197607
108.10193198758648,35.8303137782525,64.53898876694672,3.34899428019535,43.02148382106619,0,41.93307320508025,6.102759426827745,98.0719548583921,0.0
106.22415717586695,17.508076598401633,15.974216342347757,3.459919759532891,14.694923662872316,0,18.105715606736403,0.5976390083347702,100.69041890279352,24.28260072532258
76.71850747050053,36.71548333043023,33.30111193420726,2.478088098883161,86.49012917802843,1,46.15106907065754,9.43558574022731,70.68132705613127,19.473244512677976
76.1311687156443,47.02438684846249,32.9803743376021,1.3485008677816557,65.53039921650202,1,52.937733897777804,5.913347049315313,63.87445389790951,6.610221016358093
52.33711648430139,4.654799927150854,81.98023315897835,0.34481661725059065,47.27482238343946,1,14.550134817973689,9.895334890822834,55.202678751784994,2.6760284975390047
89.00177764189773,15.305198007880843,19.465940452913333,9.876955062399539,56.26282512385149,0,18.6504604173054,3.3452624094245564,88.50598095113054,59.97038615148869
65.78587192684785,23.166296955834664,54.83141213256585,6.603660251134209,24.184725553866237,0,27.523657060248464,4.3573601044138,58.9378256999006,31.30626382804393
81.13099747897093,24.89950638773843,78.29355125008843,7.7720530666036245,52.75006995007224,0,45.96312588625858,21.06361949852015,76.44620191888279,2.6330217982056974
54.98807990412352,27.10978224430368,82.95781928970479,0.6500229929993961,72.14249999271344,1,29.00250342160228,1.8927211772986006,51.358417005673395,2.078689244688437
86.8071287245296,15.031345326932428,66.6566094284733,0.14837413504777075,53.03069280621605,0,15.353879069496562,0.3225337425641346,86.09765987437824,7.481980903041587
96.56950934847765,33.362982299117455,29.952775226188287,6.002886873194444,48.25988353909584,1,65.59710182255571,32.23411952343826,88.05030478274024,8.910882204098773
25.375806943295693,32.25422517649149,82.30465748288563,7.238313892335184,46.6147103443131,1,32.313784348695705,0.05955917220421725,17.135587907130407,7.659233701383603
97.45762013529394,28.891075313580693,74.21660271001265,3.9486626622536503,73.54605138950288,1,46.422748470759856,17.531673157179164,93.25579514881196,0.0
66.73113583798227,5.688086085543831,70.44691338292692,3.8775510868392757,72.80057026285928,1,19.676467471871984,13.988381386328154,71.73595843005066,50.23487118154145
98.68992045447355,23.848394554797224,6.733539888500717,3.844795213275576,72.5063205148757,0,29.198052548705782,5.349657993908558,96.40119468404224,21.718274566000417
55.28667916580653,17.811344374468778,4.326488065154955,1.5275584796102093,27.155299812099585,1,27.586860235391956,9.775515860923178,50.87767139722898,20.966163801189197
49.799250965218675,24.55192349190613,69.53652977015795,7.539135112007354,60.610547107871234,1,25.440064136125923,0.8881406442197921,46.03953627924335,5.769426924633663
106.08137691430835,46.0933217757513,94.47948012339307,2.151927323403886,75.10165817088169,1,57.633340769593055,11.540018993841755,95.154214021096,9.10857364094219
36.372773092582136,24.026567157920415,77.37239280630193,3.244104959762911,55.57048424273199,1,36.277475505462604,12.25090834754219,32.31919465368717,21.07495350615269
98.64229415504502,0.6990395919755921,83.14755664936885,6.712597375655836,75.10796135914507,1,1.1206913931440712,0.4216518011684791,105.87347445416928,3.987255980785828
60.822160113487435,21.941836904206546,54.49822808497904,0.001047107981435591,81.89630584866738,1,27.442999686224326,5.501162782017779,60.23505593667156,6.241613373275515
63.98002146788227,41.03240900246911,30.458614408807392,7.662571859599794,20.6501053604509,1,64.70730330509076,23.674894302621652,49.63206840293971,4.74855530854399
42.38916955639582,39.00304616090841,67.77368967668842,8.990947482667579,32.57067429975888,0,63.15378497727511,24.150738816366697,30.045018522008345,8.300787959141667
70.16943106499664,25.66950367640905,71.19708754926926,0.5161737526326793,59.11786795591062,1,59.0124281849433,33.34292450853425,65.81341639002409,5.6306665783720256
44.14717560900219,12.488450642965764,67.5357971694007,5.9162380646028465,31.071054771203265,0,21.040841145916822,8.552390502951058,42.25890082893621,32.608891273769686
14.123288495373494,23.254433145727255,94.67090567193205,4.084589698143404,89.72468399937799,0,24.471401331156784,1.2169681854295291,13.793983637020391,7.0986795774614775
38.55985356115738,28.185110970909584,36.71790332645565,0.7846339139347225,22.472081593872872,0,32.44545296965318,4.260341998743598,29.533017332180837,6.309224287426604
10.669799557692022,49.99357191370669,3.96575389557835,6.822309873202942,37.12531801008075,0,60.377985055131646,10.384413141424957,-5.615097406782581,8.621345565097249
112.72725264096995,32.20890450846887,90.84443527574095,6.123186226673364,94.48756723113472,1,34.879649888907345,2.6707453804384755,109.29244756069588,5.282994182531028
111.40345703107349,34.71324650313068,16.04991188540813,6.426603272164181,22.026357146560734,0,48.005155278717666,13.29190877558699,99.72079414447728,16.509693776618867
51.49130623459203,24.5727071784026,69.73183393874325,8.134953650370441,45.39359372519336,1,40.37977030768884,15.807063129286238,46.20158273575033,0.0
86.47893970566282,17.724477539126493,87.32044397726844,2.8691897560982826,33.24040688692433,0,29.260591380206883,11.53611384108039,82.71318937870467,10.365444058435333
46.30964033309462,40.647649182360304,31.014139801463514,6.770680714343818,77.88192714943273,0,43.997301156925595,3.3496519745652904,37.83877337509377,1.0882445361228488
80.46478149402749,24.746616216961808,83.04152408549264,7.4331769458327726,32.37325155919363,0,35.56864914610263,10.822032929140821,73.80346016316213,25.90496864720956
94.57015451982781,49.73450649822625,33.20581262714442,1.6881496459993894,19.528605908772267,1,50.33473495586176,0.6002284576355095,76.62921251141454,9.488901882960723
109.40940569268528,22.856028713402203,79.42579282362497,9.570668750624415,88.98216173268982,1,26.122404855313718,3.2663761419115147,109.16521038059338,5.559359220844753
52.02228896421556,3.400014182378869,6.982986297372573,3.3998104468813284,33.566213856341804,1,15.005866184464118,11.60585200208525,54.018904676898195,61.19658804386391
92.246288210385,34.12890685450414,65.52429986709278,7.137082264816779,71.75727775090303,0,46.79988360705106,12.67097675254692,85.77045324367366,10.154845656943781
37.92248731637247,2.3320725462905534,67.7138080578796,7.540201262858824,31.15109527253135,0,5.40302515039327,3.0709526041027164,40.10476782510938,32.528786373954176
113.98489189833307,12.525079844235165,49.14258300809564,5.040309193063757,21.072346833323707,0,38.338907935269006,25.81382809103384,111.08209464397137,7.827888903367285
12.70580787025687,17.686912638995167,68.70908638627108,1.2871730613084997,77.2170964308948,0,20.24060870998683,2.5536960709916627,13.35275245774828,6.79033430543106
73.3705246826177,36.974179281066384,92.3183670553841,2.7566293241757664,10.002378857290385,1,45.604891011355406,8.630711730289022,59.58109085592018,0.0
79.24812807338935,24.711796320380643,73.38548249682279,2.342469523287262,34.87755713319828,0,41.60511807493081,16.893321754550165,72.85116525855692,2.325270578349847
82.24478349278353,1.4322965655128306,96.12960289846598,5.186423299175882,75.20735008235906,0,7.8452681315479165,6.412971566035086,89.19259987481429,33.24167869569031
22.640695772854347,30.84249256379611,44.86123138520718,2.61268870997007,51.092376943419985,0,35.097408650876645,4.2549160870805345,15.412936441677902,4.316486258990971
108.5456272646787,20.571811871333118,52.829073170395716,5.4677047695779795,67.0616435790414,1,22.471843883786406,1.9000320124532877,107.02306687404959,9.51294129199342
29.024244300258694,46.09172549835536,26.37386972377068,2.8820675438703303,11.013521649996612,1,47.84136096302047,1.7496354646651113,11.68890626591621,7.328534422451799
75.38910734018332,24.97811555701177,98.56016678008685,0.00979133676900057,72.4828991869062,0,26.362675262768686,1.3845597057569172,72.64615103606923,2.315159650067459
33.38098830792392,35.448757296966946,5.513673516127238,3.6325673378261145,20.474636503935315,1,40.13056551274044,4.6818082157734935,21.24894903953067,9.95813145361563
42.257723787233445,10.943424616477342,35.86204176168103,6.068508531891527,77.78336325330696,1,17.29460258243754,6.351177965960199,45.658690265973206,52.068979119159486
67.37814688145306,38.04867822658266,29.769716476861284,7.736967765373128,55.77572481784408,0,52.661827873256094,14.613149646673435,57.736248072604404,26.51105510070315
53.80530894928053,36.04776552418362,38.651171312805545,0.28364460979974915,71.52456362389361,1,38.008292523156534,1.9605269989729166,46.538659101996444,9.998628872702596
26.82368810253316,45.20408542706541,91.77178605198655,2.583130006765927,24.154942236371888,0,56.462844645696045,11.258759218630637,11.157548155344188,2.8951526446536224
27.94832225418907,1.6910820859599607,36.803787406851484,9.854621200476677,40.58829557949053,1,11.16733366951857,9.476251583558609,31.330718977754138,9.851868574442522
53.90520275709396,22.37503488087256,91.69766527000004,2.6181538853054995,77.1862399209554,1,30.42736129414267,8.052326413270112,52.67381279684048,9.059401793760996
89.51471271892758,33.95777013698151,42.33388616632027,7.771976565384348,86.97240448736213,0,37.27397878684185,3.316208649860343,84.62884511287119,20.77535947721585
104.2862879190178,4.7581950040107515,85.47687692202082,5.093736184075444,25.39149757671967,0,7.81992245908153,3.0617274550707787,104.92215967508545,15.53540538509063
18.833404537235197,20.53020335744562,52.17500985006688,1.2217398405535362,76.40542939728323,1,31.91183204066739,11.38162868322177,18.261866133985272,6.173796922801537
51.27591029373711,47.10733015330977,31.135284342831493,6.434001289950534,14.769966052704362,0,49.674861614738724,2.567531461428956,33.90997483768364,1.8522511441035483
20.525784190902044,21.79672454455641,44.93497989678873,9.663408522543701,43.31737953688888,0,24.9971864099262,3.200461865369789,16.138832326768366,9.782490810073313
11.742210466422778,49.27023917403157,42.438107897820345,8.868290327489984,89.48476998620649,1,76.13345249668484,26.863213322653266,0.9825917954307943,1.0190218297313491
79.48046167761544,2.8419530539909807,25.99140620855509,6.902927878387065,90.06228371187537,1,54.67248569625674,51.830532642265766,87.34990882720658,12.504296895722455
